POST_URN,POST_URL,TITLE,TEXT,TIME_DELTA,DATE_APPROX,LIKES,DIRECT_COMMENTS,COMMENTS,VIEWS,LIKES_LIKE,LIKES_PRAISE,LIKES_APPRECIATION,LIKES_EMPATHY,LIKES_MAYBE,LIKES_INTEREST
6821831282234933248,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-feedback-learning-activity-6821831282234933248-9IEM,🎁 Feedback is a gift! I want to share an experience that happened yesterday highlighting this.,"🎁 Feedback is a gift! I want to share an experience that happened yesterday highlighting this....💻 My friend reached out to learn about the data space as he is preparing for a big interview. I spent 30 minutes explaining what's considered ""the modern data stack"", but the most important conversation happened at the end.🧐 I asked, ""Do you have any constructive feedback for me? I want to do more public speaking on the topic of data, and I would love to know what worked and didn't for our conversation.""🎤 He informed me that the way I emphasize certain words when I speak was extremely helpful in learning a new topic.🤯 MY MIND WAS BLOWN, as it informed me of a strength that 1) I was completely unaware of, and 2) I can further refine.📈 Asking for feedback may make you feel vulnerable at first, but in the long run it will provide you key insights for long term success. Some feedback is amazing (both positive and constructive), and other feedback can be lacking. Regardless, someone going out if their comfort zone to give feedback is a major gift.#OnTheMarkData #feedback #learning #success #growth #data #dataanalytics #datascience #dataengineering #datascientists #dataanalyst #dataengineer #mlengineer #ml #ai #machinelearning",2d,2021-07-17,22,2,2,966.0,19.0,1.0,1.0,1.0,0,0
6821466388474032128,https://www.linkedin.com/posts/mafreeman2_datacareerpodcast-onthemarkdata-career-activity-6821466388474032128-YEj0,"We all make mistakes, even when you are a data driven data scientist. Tune in tomorrow where Avery Smith and I describe one of my early ones and my lessons learned-- specifically, how I would have handled it better.","We all make mistakes, even when you are a data driven data scientist. Tune in tomorrow where Avery Smith and I describe one of my early ones and my lessons learned-- specifically, how I would have handled it better.We will also talk about my journey into data science and current projects I'm working on.Comment below if there is anything else you would like to hear!(link to the event in the comments)#DataCareerPodcast #OnTheMarkData #career #datascience #machinelearning #datascientist #data #ml #python #ai #artificialintelligence #analytics #dataanalytics #podcast",3d,2021-07-16,39,4,4,1355.0,33.0,5.0,1.0,0,0,0
6821098945536774144,https://www.linkedin.com/posts/mafreeman2_wow-wow-wow-a-paper-that-im-a-co-author-activity-6821098945536774144-xYzJ,"😮 WOW WOW WOW! A paper that I'm a co-author on was recently cited by another researcher! This may be small, but it's honestly the coolest thing ever to me!","😮 WOW WOW WOW! A paper that I'm a co-author on was recently cited by another researcher! This may be small, but it's honestly the coolest thing ever to me!👯 In this paper, we used a method called propensity score matching. It's a great tool in observational studies for understanding causal inference and accounting for observed covariates (i.e. things we measured that could potentially cause bias).👇🏽 Want to learn this method yourself? I have a template in my GitHub on how to conduct your own propensity score matching analysis in R (link in comments)!",4d,2021-07-15,223,19,35,10786.0,163.0,47.0,0,12.0,1.0,0
6820738968972341248,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-dataanalytics-activity-6820738968972341248-uak9,👇🏽 Want to stay on top of data science trends and learn new concepts? Then check out the list of data newsletters I follow below:,"👇🏽 Want to stay on top of data science trends and learn new concepts? Then check out the list of data newsletters I follow below:...🔗 (links broken up to prevent LinkedIn from hiding post)🚰 Data Engineering:- waitingforcode . com (Bartosz Konieczny)- roundup . getdbt . com (Tristan Handy)- theslipbox . substack . com (Charles Landau)👩🏽‍🔬 Data Science:- dataelixir . com (Lon Riesberg)- discover . getrevue . co/newsletters/the-data-science-roundup (Tristan Handy again, but this is only archives of previous newsletter)- datascienceweekly . org (Hannah Brooks and Sebastian Gutierrez)- jack-clark . net (Jack Clark)- interviewquery . com/blog (Jay Fang)- mlinproduction . com/machine-learning-newsletter (Luigi Patruno)- brief . montrealethics . ai (Montreal AI Ethics Institute)💻 Data Product:- ericdataproduct . substack . com (Eric Weber)📈 Industry Trends:- hndigest . com- ycombinator . com/subscribe/👇🏽 Are there any awesome data newsletters not in this list? Comment them below!#OnTheMarkData #datascience #dataanalytics #dataengineering #newsletter #datascientists #dataanalyst #dataengineer #data #ml #ai #machinelearning #mlengineer #machinelearningengineer #python #r #sql",5d,2021-07-14,49,7,20,4365.0,44.0,1.0,0,3.0,0,1.0
6820382315924086784,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-data-activity-6820382315924086784-YebG,"Made some great progress on my tutorial on how to use NLP to analyze your own LinkedIn post data. Below is a screenshot of the project summary, and check this post's comments for a sneak peek of some of the code.","Made some great progress on my tutorial on how to use NLP to analyze your own LinkedIn post data. Below is a screenshot of the project summary, and check this post's comments for a sneak peek of some of the code.My learning objectives for those who follow this tutorial are the following:1. Creating an analysis plan for a data science project.2. Using Naas drivers to pull your LinkedIn post data.3. Feature engineering to create meaningful variables.4. Preparing text data for an NLP analysis.5. Conducting a bag-of-words NLP analysis.This will all be on a public GitHub repo, including my own LinkedIn post data if you don't have enough of your own content to analyze! I really hope this will help folks learn about how fun NLP is, as well as help create an awesome project for their portfolios.#OnTheMarkData #datascience #data #dataanalytics #machinelearning #python #nlp #analytics #ai #github #linkedin #datascientists #dataanalyst #naturallanguageprocessing #ml #naas",6d,2021-07-13,37,6,16,1698.0,33.0,2.0,0,1.0,1.0,0
6819440379016966144,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-machinelearning-activity-6819440379016966144-yNNn,"💥 What was the ""spark"" that got you into data science?","💥 What was the ""spark"" that got you into data science?🎮 For me, it was seeing the video ""MarI/O - Machine Learning for Video Games"", where Seth Bling trains a neural network to beat a level of Super Mario World (link in comments). This was back in 2016 when I first viewed this video!🤖 The moment I saw that video I KNEW I had to be doing this as well. Afterwards I spent hours looking up this thing called ""machine learning"" and ultimately stumbled upon ""data science"" as the type of people who do this. From there I quickly realized it's impact in healthcare and social impact and I have been hooked ever since.#OnTheMarkData #datascience #machinelearning #ml #ai #mario #gaming #supermario #neuralnetworks #deeplearning #datascientists #mlengineer #artificialintelligence #analytics #dataanalyst #spark #career #datacareer #passion",1w,2021-07-12,24,6,12,2298.0,23.0,0,0,1.0,0,0
6818991002272051200,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-dataanalytics-activity-6818991002272051200-fo0b,"Tired of business stakeholders saying ""this seems off""? Frustrated with your model accuracy being worse than random? You explore and explore, but your data just always seems off?","Tired of business stakeholders saying ""this seems off""? Frustrated with your model accuracy being worse than random? You explore and explore, but your data just always seems off?Well, then I have the solution for you!Mark Freeman here with Clean-Your-Data, and for the low price of three easy payments of $FREE.99 you too can turn your data project from drab to fab!The Clean-Your-Data solution includes the following:- Reviewing the first few rows of your data- Checking for NULLs and NAs- Understanding your data's distribution- Identifying spelling variations of categorical variables- Deciding when it's appropriate to remove or impute missing data- Ensuring each row is a unique observationBUT WAIT! THERE'S MORE!Order today and we will throw in ""business stakeholder assurance"" absolutely free!That's right, we will throw in for free:- Clearly stating your assumptions- Confirming numbers with domain experts- Working with engineering to confirm data pipeline logic- Iterating on the project with stakeholders to build rapport and confirm that you are using the correct data contextDON'T WAIT! Purchase now and start cleaning your data TODAY!*Terms and exclusions apply, Clean-Your-Data is not responsible for lack of data and or poor data collection.#OnTheMarkData #datascience #dataanalytics #mlengineer #dataengineer #dataengineering #data #analytics #ml #machinelearning #ai #datacleaning #cleandata #satire #python #r #sql",1w,2021-07-12,48,7,12,2807.0,33.0,5.0,0,10.0,0,0
6818639611699585024,https://www.linkedin.com/posts/mafreeman2_futureofwork-remotework-returntowork-activity-6818639611699585024-pcjf,💭 Have you thought about what return to work means for you?,"💭 Have you thought about what return to work means for you?...📂 As businesses open up their offices again, many are pursuing a hybrid work model. But this return to a semblance of normality could be more disruptive than the initial pivot to all-remote work.💡 Laszlo Bock explains in Fast Company why the return to work is an “imprintable moment” for companies, and how to ensure employees get the support and compassion they need to make it a success.👇🏽 Link to the article in the comments below!#futureofwork #remotework #returntowork #work #hybrid #remote #inperson #hybridworkplace #hybridwork #hybridworking #hybridworkforce #remoteworking #remoteteams #remoteworker",1w,2021-07-12,0,0,0,0,0,0,0,0,0,0
6818569789452234752,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-growth-datascience-activity-6818569789452234752-QH5N,Yesterday was rough...,"Yesterday was rough...My wife had a pretty severe reaction to medication-- thankfully she is okay now, but we were both pretty shaken afterwards.Through this experience I discovered something powerful though... I'm finally okay with not being okay.My old self would try coping through the stress by ""outworking"" my situation. I would work extra late to make up for the ""lost"" productivity or skip all breaks to make up ""lost"" time. Looking back, my old self was most likely just keeping busy rather than being productive.Yesterday, I accepted that I just wasn't going to be the most productive. Yesterday, I finally had the courage to tell myself to go relax and decompress at the end of the day. The pull to work was strong, but yesterday I persevered!This is such huge progress for me, as I wouldn't even consider relaxing an option a year ago.#OnTheMarkData #growth #datascience #dataanalytics #copingwithstress #stress #stressmanagement #worklifebalance #productivity #mindfullness #reflection",1w,2021-07-12,81,10,10,6110.0,48.0,1.0,27.0,5.0,0,0
6818200877883625472,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-data-activity-6818200877883625472-5lWy,"I was introduced to a really cool data science tool over the weekend, and I would love to share how I'm using it. Read below to learn more!","I was introduced to a really cool data science tool over the weekend, and I would love to share how I'm using it. Read below to learn more!...Last week I was introduced to Jérémy Ravenel's product, Naas notebooks, and I was completely blown away. Essentially, it's a supercharged Jupyter notebook with various microservices that allow you to build quickly and put the notebook into production (link in comments)!Instantly, I knew that I had to use this tool to 1) pull my LinkedIn post data, and 2) analyze my data using NLP to understand what part of my posts could potentially drive engagement.It's still a work in progress, but I wanted to highlight how I breakdown the text preprocessing steps for NLP. Specifically, I want to emphasize how I think about data context when preparing my text data (e.g. content vs hashtags).In addition, pulling in all of my LinkedIn post data only took a few lines of code using Naas's specialized functions!Once I'm done with this project I plan to share my results! In addition, I will share my code on GitHub so that you can do this type of analysis as well!#OnTheMarkData #datascience #data #dataanalytics #machinelearning #python #nlp #analytics #ai #github #linkedin  #datascientists #dataanalyst #naturallanguageprocessing #ml #naas",1w,2021-07-12,86,14,38,8294.0,71.0,2.0,0,3.0,1.0,9.0
